product_id,product_name,category,cluster,segment_name,x,y,z,discount_percentage,sentiment_score,rating_gap,actual_price,rating,rating_count,log_actual_price,log_rating_count,model_algo,pca_total_variance,pca1_variance,pca2_variance,pca3_variance
B09YV3K34W,"Fire-Boltt India's No 1 Smartwatch Brand Talk 2 Bluetooth Calling Smartwatch with Dual Button, Hands On Voice Assistance, 60 Sports Modes, in Built Mic & Speaker with IP68 Rating",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.5514633773305554,-0.017619755715210735,1.8704719842672353,0.78,0.2470568984707704,0.21647155076461488,9999.0,4.2,29472.0,9.210340371976184,10.291229868989722,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09Z6WH2N1,"STRIFF 12 Pieces Highly Flexible Silicone Micro USB Protector, Mouse Cable Protector, Suit for All Cell Phones, Computers and Chargers (White)",Electronics|Mobiles&Accessories|MobileAccessories|Décor,2,가성비 호평 상품,0.4965058792870893,-1.6627622769598969,-0.27556785217467655,0.81,0.15592261904761906,0.26203869047619055,499.0,4.2,1949.0,6.214608098422191,7.575584651557793,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09NL4DJ2Z,"FLiX (Beetel) USB to Type C PVC Data Sync & 2A Smartphone Fast Charging Cable, Made in India, 480Mbps Data Sync, Tough Cable, 1 Meter Long USB Cable for USB Type C Devices Black XCD-C12",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.2132598750839603,0.861782213060692,-0.9828106402548262,0.44,0.47333333333333333,0.06333333333333335,249.0,4.0,9377.0,5.521460917862246,9.146121799649531,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BGSV43WY,"Noise ColorFit Pro 4 Alpha Bluetooth Calling Smart Watch with 1.78 AMOLED Display, Tru Sync, 60hz Refresh Rate, instacharge, Gesture Control, Functional 360 Digital Crown (Jet Black)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.4875150415003387,-1.8608961480519903,0.17760480982678764,0.44,0.08173076923076925,0.15913461538461537,7999.0,3.5,37.0,8.987196820661973,3.6375861597263857,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0926V9CTV,Elv Mobile Phone Mount Tabletop Holder for Phones and Tablets - Black,Electronics|Mobiles&Accessories|MobileAccessories|Stands,2,가성비 호평 상품,-0.28458705162061426,-1.3615765359603247,0.07397894627855575,0.85,0.2661764705882353,0.22691176470588237,599.0,4.3,2351.0,6.396929655216146,7.763021309018518,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WGPKMP5,"iQOO Z6 44W by vivo (Raven Black, 6GB RAM, 128GB Storage) | 6.44"" FHD+ AMOLED Display | 50% Charge in just 27 mins | in-Display Fingerprint Scanning",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.3645295468046635,1.5276928200707152,1.1194429906512526,0.26,0.3184288537549408,0.1607855731225295,20999.0,4.1,19253.0,9.95227771670556,9.865474110337912,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BBFJ9M3X,"Redmi 11 Prime 5G (Meadow Green, 4GB RAM 64GB ROM) | Prime Design | MTK Dimensity 700 | 50 MP Dual Cam | 5000mAh | 7 Band 5G",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.760124096502996,0.44129152231633006,0.1808594871500236,0.13,0.10468749999999999,0.22765625,15999.0,3.9,2180.0,9.680344001221918,7.687538766201629,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09PLFJ7ZW,"Noise Pulse Buzz 1.69"" Bluetooth Calling Smart Watch with Call Function, 150 Watch Faces, 60 Sports Modes, Spo2 & Heart Rate Monitoring, Calling Smart Watch for Men & Women - Rose Pink",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-1.3156613842196,0.44909994626297034,1.1357896370944351,0.6,0.3952973342447027,0.08235133287764862,4999.0,3.9,7571.0,8.517193191416238,8.932212512329214,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B53NXFFR,"PTron Newly Launched Force X10 Bluetooth Calling Smartwatch with 1.7"" Full Touch Display, Real Heart Rate Monitor, SpO2, Watch Faces, 5 Days Runtime, Health/Fitness Trackers & IP68 Waterproof (Black)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,-0.21540158950928842,-0.8321944332188772,1.4113089024994652,0.77,0.1346938775510204,0.09265306122448969,5999.0,3.3,4415.0,8.699514748210191,8.392989587956931,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07GNC2592,Portronics CLAMP X Car-Vent Mobile Holder 360 Degree Rotational(Black),Electronics|Mobiles&Accessories|MobileAccessories|AutomobileAccessories|Cradles,2,가성비 호평 상품,0.9451974157359072,0.33905598946507515,-0.5904959176006987,0.4,0.15174501424501427,0.2241274928774929,999.0,4.0,18654.0,6.907755278982137,9.833869485655258,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09TP5KBN7,"pTron Volta Dual Port 12W Smart USB Charger Adapter, Multi-Layer Protection, Made in India, BIS Certified, Fast Charging Power Adaptor Without Cable for All iOS & Android Devices (Black)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,0,관심 필요 상품,-2.6744652321640627,-0.2769677174296021,0.7862280082848582,0.82,0.5041666666666667,0.04791666666666672,1099.0,4.0,3197.0,7.003065458786462,8.0702808933939,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0949SBKMP,"boAt Flash Edition Smart Watch with Activity Tracker, Multiple Sports Modes, 1.3"" Screen, 170+ Watch Faces, Sleep Monitor, Gesture, Camera & Music Control, IP68 & 7 Days Battery Life(Lightning Black)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,-0.4334929118572177,0.2983433452663494,1.68671141143915,0.74,0.3183673469387755,0.14081632653061227,6990.0,4.0,26880.0,8.852378886511985,10.199174996326047,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09V175NP7,"boAt Wave Lite Smartwatch with 1.69 Inches(4.29cm) HD Display, Heart Rate & SpO2 Level Monitor, Multiple Watch Faces, Activity Tracker, Multiple Sports Modes & IP68 (Scarlet Red)",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-0.867356468898163,0.19209590417756744,1.843043444025745,0.79,0.34155844155844156,0.10922077922077922,6990.0,3.9,21796.0,8.852378886511985,9.989527624628513,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WHSJXLF,"iQOO Z6 Pro 5G by vivo (Phantom Dusk, 8GB RAM, 128GB Storage) | Snapdragon 778G 5G | 66W FlashCharge | 1300 nits Peak Brightness | HDR10+",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.210132941813573,0.9479160132490959,1.231093916497954,0.3,0.2542942176870749,0.23285289115646257,29990.0,4.3,9499.0,10.30865261563529,9.159047077588632,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BD3T6Z1D,"Samsung Galaxy M32 Prime Edition (Light Blue, 4GB RAM, 64GB)",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.7884433522505758,2.012817961421327,0.23675856501780818,0.04,0.1813461538461538,0.22932692307692304,13499.0,4.1,56098.0,9.51044496442652,10.934873266039972,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09LHYZ3GJ,"Redmi Note 11T 5G (Matte Black, 6GB RAM, 128GB ROM)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers|Get 2 Months of YouTube Premium Free!",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.35589083266057353,1.937387488979453,1.0169113888252697,0.19,0.332719298245614,0.15364035087719297,20999.0,4.1,31822.0,9.95227771670556,10.367944577774505,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07WFPMGQQ,"iQOO Z6 Pro 5G by vivo (Legion Sky, 6GB RAM, 128GB Storage) | Snapdragon 778G 5G | 66W FlashCharge | 1300 nits Peak Brightness | HDR10+",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,1.2069080624664004,0.9672415947901689,1.1644539845595903,0.29,0.2542942176870749,0.23285289115646257,27990.0,4.3,9499.0,10.239638308916676,9.159047077588632,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09QS9X9L8,"Redmi Note 11 (Horizon Blue, 6GB RAM, 64GB Storage)|90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | 33W Charger Included",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.9587733385674172,1.4973772081572219,1.2163159488776087,0.32,0.25200349301397224,0.1939982534930138,18999.0,4.1,50772.0,9.852194258148577,10.835119996209482,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B6BLTGTT,"Noise Pulse 2 Max Advanced Bluetooth Calling Smart Watch with 1.85'' TFT and 550 Nits Brightness, Smart DND, 10 Days Battery, 100 Sports Mode, Smartwatch for Men and Women - (Jet Black)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,-0.38170410564923124,0.4808080655138694,0.8742821417575236,0.5,0.339935064935065,0.15003246753246746,5999.0,4.1,7148.0,8.699514748210191,8.874727765766853,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B077Z65HSD,"boAt A400 USB Type-C to USB-A 2.0 Male Data Cable, 2 Meter (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-0.7286138801045473,0.1923150393488529,0.37210529337188375,0.7,0.36888888888888893,0.17555555555555558,999.0,4.3,20850.0,6.907755278982137,9.94515718770752,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09W5XR9RT,"Duracell USB C To Lightning Apple Certified (Mfi) Braided Sync & Charge Cable For Iphone, Ipad And Ipod. Fast Charging Lightning Cable, 3.9 Feet (1.2M) - Black",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-1.2033335690998685,-0.7778183480681543,-0.09818711640405883,0.51,0.42604166666666665,0.1669791666666668,1999.0,4.4,184.0,7.600902459542082,5.220355825078324,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B084DTMYWK,Myvn 30W Warp/20W Dash Charging Usb Type C Charger Cable Compatible For Cellular Phones Oneplus 8T 8 8Pro 7 Pro / 7T / 7T Pro Nord And Oneplus 3 / 3T / 5 / 5T / 6 / 6T / 7,Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,0,관심 필요 상품,-0.519186820369909,-0.5293955155140421,0.06386500574243588,0.67,0.3095238095238095,0.1852380952380953,999.0,4.2,3492.0,6.907755278982137,8.158516244806831,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B53QLB9H,"PTron Newly Launched Force X10 Bluetooth Calling Smartwatch with 1.7"" Full Touch Color Display, Real Heart Rate Monitor, SpO2, Watch Faces, 5 Days Runtime, Fitness Trackers & IP68 Waterproof (Blue)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,-0.22502357345690369,-0.8585358994743609,1.4358906364436816,0.78,0.1346938775510204,0.09265306122448969,5999.0,3.3,4415.0,8.699514748210191,8.392989587956931,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BDYW3RN3,"SanDisk Ultra® microSDXC™ UHS-I Card, 256GB, 150MB/s R, 10 Y Warranty, for Smartphones",Electronics|Accessories|MemoryCards|MicroSD,1,프리미엄 베스트셀러,0.39529030957547767,1.2947399668141433,0.5125040106598705,0.43,0.328125,0.21593750000000012,3500.0,4.4,67260.0,8.160803920954665,11.116335852861406,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B3RS9DNF,"Fire-Boltt Phoenix Smart Watch with Bluetooth Calling 1.3"",120+ Sports Modes, 240*240 PX High Res with SpO2, Heart Rate Monitoring & IP67 Rating",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.04728379568304973,0.11369729359248133,1.986775038511561,0.8,0.32101587301587303,0.1994920634920635,9999.0,4.3,27704.0,9.210340371976184,10.22936818130145,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09QS9X16F,"Redmi Note 11 (Space Black, 6GB RAM, 64GB Storage) | 90Hz FHD+ AMOLED Display | Qualcomm® Snapdragon™ 680-6nm | 33W Charger Included",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.9587733385674172,1.4973772081572219,1.2163159488776087,0.32,0.25200349301397224,0.1939982534930138,18999.0,4.1,50772.0,9.852194258148577,10.835119996209482,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08HV25BBQ,Noise ColorFit Pro 2 Full Touch Control Smart Watch with 35g Weight & Upgraded LCD Display (Deep Wine),Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.03838932653287556,0.6761400923570025,1.451825393435407,0.7,0.27499999999999997,0.1625000000000001,4999.0,4.0,92588.0,8.517193191416238,11.43592562308136,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09LJ116B5,"Redmi Note 11T 5G (Aquamarine Blue, 6GB RAM, 128GB ROM)| Dimensity 810 5G | 33W Pro Fast Charging | Charger Included | Additional Exchange Offers| Get 2 Months of YouTube Premium Free!",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|Smartphones,1,프리미엄 베스트셀러,0.35589083266057353,1.937387488979453,1.0169113888252697,0.19,0.332719298245614,0.15364035087719297,20999.0,4.1,31822.0,9.95227771670556,10.367944577774505,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BMVWKZ8G,"Newly Launched Boult Dive+ with 1.85"" HD Display, Bluetooth Calling Smartwatch, 500 Nits Brightness, 7 Days Battery Life, 150+ Watch Faces, 100+ Sport Modes, IP68 Waterproof Smart Watch (Jet Black)",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,2.535736483763734,-2.565195122027722,0.8657118700111096,0.76,-0.01666666666666667,0.36833333333333335,8499.0,4.3,240.0,9.047821442478408,5.484796933490655,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0BD92GDQH,"OnePlus Nord Watch with 1.78” AMOLED Display, 60 Hz Refresh Rate, 105 Fitness Modes, 10 Days Battery, SPO2, Heart Rate, Stress Monitor, Women Health Tracker & Multiple Watch Face [Midnight Black]",Electronics|WearableTechnology|SmartWatches,1,프리미엄 베스트셀러,0.9654873926125708,-0.3348638193127882,0.021425601952584736,0.29,0.13015873015873017,0.19492063492063494,6999.0,3.8,758.0,8.85366542803745,6.63200177739563,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B08Y1SJVV5,"pTron Solero MB301 3A Micro USB Data & Charging Cable, Made in India, 480Mbps Data Sync, Strong & Durable 1.5-Meter Nylon Braided USB Cable for Micro USB Devices - (Black)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,0,관심 필요 상품,-2.6111717564124213,0.3008746068288821,0.7637226263684319,0.85,0.48666666666666664,0.036666666666666736,666.66,3.9,24870.0,6.503779061925392,10.12145774507634,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B5GF6DQD,"Noise Agile 2 Buzz Bluetooth Calling Smart Watch with 1.28"" TFT Display,Dual Button,in-Built Mic & Speaker,AI Voice Assistant, Health Suite,in-Built Games, 100 Watch Faces-(Jet Black)",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-2.0176423992078933,-0.14004500913885645,1.0550791883529578,0.58,0.41999999999999993,0.030000000000000027,5999.0,3.7,828.0,8.699514748210191,6.720220155135295,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09JS94MBV,"Motorola a10 Dual Sim keypad Mobile with 1750 mAh Battery, Expandable Storage Upto 32GB, Wireless FM with Recording - Dark Blue",Electronics|Mobiles&Accessories|Smartphones&BasicMobiles|BasicMobiles,0,관심 필요 상품,-2.4614278282849247,2.1645555848502314,-0.4430750895658155,0.14,0.5752380952380952,0.012380952380952381,1630.0,4.0,9378.0,7.396948602621014,9.146228426508939,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09YV463SW,"Fire-Boltt Ninja 3 Smartwatch Full Touch 1.69 "" & 60 Sports Modes with IP68, Sp02 Tracking, Over 100 Cloud based watch faces ( Silver )",Electronics|WearableTechnology|SmartWatches,0,관심 필요 상품,-0.6728197189774453,0.11446227987733935,2.1873653563110333,0.85,0.3772161172161172,0.15139194139194145,9999.0,4.2,22638.0,9.210340371976184,10.027429361730306,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B07XLCFSSN,"Amazonbasics Nylon Braided Usb-C To Lightning Cable, Fast Charging Mfi Certified Smartphone, Iphone Charger (6-Foot, Dark Grey)",Computers&Accessories|Accessories&Peripherals|Cables&Accessories|Cables|USBCables,2,가성비 호평 상품,-0.16752500781758187,0.4671440404360953,0.2546419585906652,0.53,0.35102564102564104,0.20448717948717965,1900.0,4.4,13552.0,7.550135342488429,9.514363204016016,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B09NL4DCXK,"Flix (Beetel) Bolt 2.4 12W Dual USB Smart Charger, Made in India, Bis Certified, Fast Charging Power Adaptor with 1 Meter USB to Type C Cable for Cellular Phones (White)(Xwc-64D)",Electronics|Mobiles&Accessories|MobileAccessories|Chargers|WallChargers,0,관심 필요 상품,-1.2940666582484808,-0.3537073602017218,-0.4111434480660745,0.58,0.33571428571428574,0.1121428571428571,599.0,3.9,2147.0,6.396929655216146,7.672292455628756,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
B0B8CHJLWJ,Kyosei Advanced Tempered Glass Compatible with Google Pixel 6a with Military-Grade Anti-Explosion Edge-to-Edge Coverage Screen Protector Guard,"Electronics|Mobiles&Accessories|MobileAccessories|Maintenance,Upkeep&Repairs|ScreenProtectors",2,가성비 호평 상품,-0.2181420325681982,-1.4451140548113857,0.11791728295469864,0.75,0.30702651515151513,0.2464867424242424,1199.0,4.5,596.0,7.090076835776092,6.391917113392602,KMeans,0.7752025104884381,0.3662245464713259,0.21379801027984258,0.19517995373726965
